rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
34,14,0.400011902080089,-0.400011902080089,0.76622679838697,0.23377320161303,-0.53245359677394
34,15,0.400011902080089,-0.400011902080089,0.649452181950325,0.350547818049675,-0.29890436390065
34,16,0.400011902080089,-0.400011902080089,1.08187082014168,-0.0818708201416803,-1.16374164028336
34,17,0.400011902080089,-0.400011902080089,0.720304680271312,0.279695319728688,-0.440609360542624
34,18,0.400011902080089,-0.400011902080089,0.611880919838703,0.388119080161297,-0.223761839677405
34,19,0.400011902080089,-0.400011902080089,0.794650572467903,0.205349427532097,-0.589301144935805
34,20,0.400011902080089,-0.400011902080089,0.480462363673797,0.519537636326203,0.039075272652406
34,21,0.400011902080089,-0.400011902080089,0.161108763719071,0.838891236280929,0.677782472561857
34,22,0.400011902080089,-0.400011902080089,0.19709940185041,0.80290059814959,0.60580119629918
34,23,0.400011902080089,-0.400011902080089,-0.478509675836507,1.47850967583651,1.95701935167301
34,24,0.400011902080089,-0.400011902080089,0.446890163101888,0.553109836898112,0.106219673796223
35,1,0.604493782008575,-0.604493782008575,0.797355414438264,0.202644585561736,-0.594710828876528
35,2,0.604493782008575,-0.604493782008575,0.798702992108699,0.201297007891301,-0.597405984217398
35,3,0.604493782008575,-0.604493782008575,1.02585035998234,-0.0258503599823407,-1.05170071996468
35,4,0.604493782008575,-0.604493782008575,0.673624216784989,0.326375783215011,-0.347248433569978
35,5,0.604493782008575,-0.604493782008575,0.747227899646657,0.252772100353343,-0.494455799293315
35,6,0.604493782008575,-0.604493782008575,0.671596620505149,0.328403379494851,-0.343193241010298
35,7,0.604493782008575,-0.604493782008575,0.272450316661612,0.727549683338388,0.455099366676776
35,8,0.604493782008575,-0.604493782008575,0.731058543803107,0.268941456196893,-0.462117087606214
35,9,0.604493782008575,-0.604493782008575,0.788377972969782,0.211622027030218,-0.576755945939564
35,10,0.604493782008575,-0.604493782008575,1.08325543454199,-0.0832554345419946,-1.16651086908399
35,11,0.604493782008575,-0.604493782008575,1.03933772726841,-0.0393377272684064,-1.07867545453681
35,12,0.604493782008575,-0.604493782008575,0.879225408138576,0.120774591861424,-0.758450816277151
35,13,0.604493782008575,-0.604493782008575,0.84561159838089,0.15438840161911,-0.691223196761779
35,14,0.604493782008575,-0.604493782008575,0.76622679838697,0.23377320161303,-0.53245359677394
35,15,0.604493782008575,-0.604493782008575,0.649452181950325,0.350547818049675,-0.29890436390065
35,16,0.604493782008575,-0.604493782008575,1.08187082014168,-0.0818708201416803,-1.16374164028336
35,17,0.604493782008575,-0.604493782008575,0.720304680271312,0.279695319728688,-0.440609360542624
35,18,0.604493782008575,-0.604493782008575,0.611880919838703,0.388119080161297,-0.223761839677405
35,19,0.604493782008575,-0.604493782008575,0.794650572467903,0.205349427532097,-0.589301144935805
35,20,0.604493782008575,-0.604493782008575,0.480462363673797,0.519537636326203,0.039075272652406
35,21,0.604493782008575,-0.604493782008575,0.161108763719071,0.838891236280929,0.677782472561857
35,22,0.604493782008575,-0.604493782008575,0.19709940185041,0.80290059814959,0.60580119629918
35,23,0.604493782008575,-0.604493782008575,-0.478509675836507,1.47850967583651,1.95701935167301
35,24,0.604493782008575,-0.604493782008575,0.446890163101888,0.553109836898112,0.106219673796223
36,1,-0.372657528978202,0.372657528978202,0.797355414438264,0.202644585561736,-0.594710828876528
36,2,-0.372657528978202,0.372657528978202,0.798702992108699,0.201297007891301,-0.597405984217398
36,3,-0.372657528978202,0.372657528978202,1.02585035998234,-0.0258503599823407,-1.05170071996468
36,4,-0.372657528978202,0.372657528978202,0.673624216784989,0.326375783215011,-0.347248433569978
36,5,-0.372657528978202,0.372657528978202,0.747227899646657,0.252772100353343,-0.494455799293315
36,6,-0.372657528978202,0.372657528978202,0.671596620505149,0.328403379494851,-0.343193241010298
36,7,-0.372657528978202,0.372657528978202,0.272450316661612,0.727549683338388,0.455099366676776
36,8,-0.372657528978202,0.372657528978202,0.731058543803107,0.268941456196893,-0.462117087606214
36,9,-0.372657528978202,0.372657528978202,0.788377972969782,0.211622027030218,-0.576755945939564
36,10,-0.372657528978202,0.372657528978202,1.08325543454199,-0.0832554345419946,-1.16651086908399
36,11,-0.372657528978202,0.372657528978202,1.03933772726841,-0.0393377272684064,-1.07867545453681
36,12,-0.372657528978202,0.372657528978202,0.879225408138576,0.120774591861424,-0.758450816277151
36,13,-0.372657528978202,0.372657528978202,0.84561159838089,0.15438840161911,-0.691223196761779
36,14,-0.372657528978202,0.372657528978202,0.76622679838697,0.23377320161303,-0.53245359677394
36,15,-0.372657528978202,0.372657528978202,0.649452181950325,0.350547818049675,-0.29890436390065
36,16,-0.372657528978202,0.372657528978202,1.08187082014168,-0.0818708201416803,-1.16374164028336
36,17,-0.372657528978202,0.372657528978202,0.720304680271312,0.279695319728688,-0.440609360542624
36,18,-0.372657528978202,0.372657528978202,0.611880919838703,0.388119080161297,-0.223761839677405
36,19,-0.372657528978202,0.372657528978202,0.794650572467903,0.205349427532097,-0.589301144935805
36,20,-0.372657528978202,0.372657528978202,0.480462363673797,0.519537636326203,0.039075272652406
36,21,-0.372657528978202,0.372657528978202,0.161108763719071,0.838891236280929,0.677782472561857
36,22,-0.372657528978202,0.372657528978202,0.19709940185041,0.80290059814959,0.60580119629918
36,23,-0.372657528978202,0.372657528978202,-0.478509675836507,1.47850967583651,1.95701935167301
36,24,-0.372657528978202,0.372657528978202,0.446890163101888,0.553109836898112,0.106219673796223
37,1,0.245051088695155,-0.245051088695155,0.797355414438264,0.202644585561736,-0.594710828876528
37,2,0.245051088695155,-0.245051088695155,0.798702992108699,0.201297007891301,-0.597405984217398
37,3,0.245051088695155,-0.245051088695155,1.02585035998234,-0.0258503599823407,-1.05170071996468
37,4,0.245051088695155,-0.245051088695155,0.673624216784989,0.326375783215011,-0.347248433569978
37,5,0.245051088695155,-0.245051088695155,0.747227899646657,0.252772100353343,-0.494455799293315
37,6,0.245051088695155,-0.245051088695155,0.671596620505149,0.328403379494851,-0.343193241010298
37,7,0.245051088695155,-0.245051088695155,0.272450316661612,0.727549683338388,0.455099366676776
37,8,0.245051088695155,-0.245051088695155,0.731058543803107,0.268941456196893,-0.462117087606214
37,9,0.245051088695155,-0.245051088695155,0.788377972969782,0.211622027030218,-0.576755945939564
37,10,0.245051088695155,-0.245051088695155,1.08325543454199,-0.0832554345419946,-1.16651086908399
37,11,0.245051088695155,-0.245051088695155,1.03933772726841,-0.0393377272684064,-1.07867545453681
37,12,0.245051088695155,-0.245051088695155,0.879225408138576,0.120774591861424,-0.758450816277151
37,13,0.245051088695155,-0.245051088695155,0.84561159838089,0.15438840161911,-0.691223196761779
37,14,0.245051088695155,-0.245051088695155,0.76622679838697,0.23377320161303,-0.53245359677394
37,15,0.245051088695155,-0.245051088695155,0.649452181950325,0.350547818049675,-0.29890436390065
37,16,0.245051088695155,-0.245051088695155,1.08187082014168,-0.0818708201416803,-1.16374164028336
37,17,0.245051088695155,-0.245051088695155,0.720304680271312,0.279695319728688,-0.440609360542624
37,18,0.245051088695155,-0.245051088695155,0.611880919838703,0.388119080161297,-0.223761839677405
37,19,0.245051088695155,-0.245051088695155,0.794650572467903,0.205349427532097,-0.589301144935805
37,20,0.245051088695155,-0.245051088695155,0.480462363673797,0.519537636326203,0.039075272652406
37,21,0.245051088695155,-0.245051088695155,0.161108763719071,0.838891236280929,0.677782472561857
37,22,0.245051088695155,-0.245051088695155,0.19709940185041,0.80290059814959,0.60580119629918
37,23,0.245051088695155,-0.245051088695155,-0.478509675836507,1.47850967583651,1.95701935167301
37,24,0.245051088695155,-0.245051088695155,0.446890163101888,0.553109836898112,0.106219673796223
38,1,-0.126370822975342,0.126370822975342,0.797355414438264,0.202644585561736,-0.594710828876528
38,2,-0.126370822975342,0.126370822975342,0.798702992108699,0.201297007891301,-0.597405984217398
38,3,-0.126370822975342,0.126370822975342,1.02585035998234,-0.0258503599823407,-1.05170071996468
38,4,-0.126370822975342,0.126370822975342,0.673624216784989,0.326375783215011,-0.347248433569978
38,5,-0.126370822975342,0.126370822975342,0.747227899646657,0.252772100353343,-0.494455799293315
38,6,-0.126370822975342,0.126370822975342,0.671596620505149,0.328403379494851,-0.343193241010298
38,7,-0.126370822975342,0.126370822975342,0.272450316661612,0.727549683338388,0.455099366676776
38,8,-0.126370822975342,0.126370822975342,0.731058543803107,0.268941456196893,-0.462117087606214
38,9,-0.126370822975342,0.126370822975342,0.788377972969782,0.211622027030218,-0.576755945939564
38,10,-0.126370822975342,0.126370822975342,1.08325543454199,-0.0832554345419946,-1.16651086908399
38,11,-0.126370822975342,0.126370822975342,1.03933772726841,-0.0393377272684064,-1.07867545453681
38,12,-0.126370822975342,0.126370822975342,0.879225408138576,0.120774591861424,-0.758450816277151
38,13,-0.126370822975342,0.126370822975342,0.84561159838089,0.15438840161911,-0.691223196761779
38,14,-0.126370822975342,0.126370822975342,0.76622679838697,0.23377320161303,-0.53245359677394
38,15,-0.126370822975342,0.126370822975342,0.649452181950325,0.350547818049675,-0.29890436390065
38,16,-0.126370822975342,0.126370822975342,1.08187082014168,-0.0818708201416803,-1.16374164028336
38,17,-0.126370822975342,0.126370822975342,0.720304680271312,0.279695319728688,-0.440609360542624
38,18,-0.126370822975342,0.126370822975342,0.611880919838703,0.388119080161297,-0.223761839677405
38,19,-0.126370822975342,0.126370822975342,0.794650572467903,0.205349427532097,-0.589301144935805
38,20,-0.126370822975342,0.126370822975342,0.480462363673797,0.519537636326203,0.039075272652406
38,21,-0.126370822975342,0.126370822975342,0.161108763719071,0.838891236280929,0.677782472561857
38,22,-0.126370822975342,0.126370822975342,0.19709940185041,0.80290059814959,0.60580119629918
38,23,-0.126370822975342,0.126370822975342,-0.478509675836507,1.47850967583651,1.95701935167301
38,24,-0.126370822975342,0.126370822975342,0.446890163101888,0.553109836898112,0.106219673796223
39,1,0.707018317072613,-0.707018317072613,0.797355414438264,0.202644585561736,-0.594710828876528
39,2,0.707018317072613,-0.707018317072613,0.798702992108699,0.201297007891301,-0.597405984217398
39,3,0.707018317072613,-0.707018317072613,1.02585035998234,-0.0258503599823407,-1.05170071996468
39,4,0.707018317072613,-0.707018317072613,0.673624216784989,0.326375783215011,-0.347248433569978
39,5,0.707018317072613,-0.707018317072613,0.747227899646657,0.252772100353343,-0.494455799293315
39,6,0.707018317072613,-0.707018317072613,0.671596620505149,0.328403379494851,-0.343193241010298
39,7,0.707018317072613,-0.707018317072613,0.272450316661612,0.727549683338388,0.455099366676776
39,8,0.707018317072613,-0.707018317072613,0.731058543803107,0.268941456196893,-0.462117087606214
39,9,0.707018317072613,-0.707018317072613,0.788377972969782,0.211622027030218,-0.576755945939564
39,10,0.707018317072613,-0.707018317072613,1.08325543454199,-0.0832554345419946,-1.16651086908399
39,11,0.707018317072613,-0.707018317072613,1.03933772726841,-0.0393377272684064,-1.07867545453681
39,12,0.707018317072613,-0.707018317072613,0.879225408138576,0.120774591861424,-0.758450816277151
39,13,0.707018317072613,-0.707018317072613,0.84561159838089,0.15438840161911,-0.691223196761779
39,14,0.707018317072613,-0.707018317072613,0.76622679838697,0.23377320161303,-0.53245359677394
39,15,0.707018317072613,-0.707018317072613,0.649452181950325,0.350547818049675,-0.29890436390065
39,16,0.707018317072613,-0.707018317072613,1.08187082014168,-0.0818708201416803,-1.16374164028336
39,17,0.707018317072613,-0.707018317072613,0.720304680271312,0.279695319728688,-0.440609360542624
39,18,0.707018317072613,-0.707018317072613,0.611880919838703,0.388119080161297,-0.223761839677405
39,19,0.707018317072613,-0.707018317072613,0.794650572467903,0.205349427532097,-0.589301144935805
39,20,0.707018317072613,-0.707018317072613,0.480462363673797,0.519537636326203,0.039075272652406
39,21,0.707018317072613,-0.707018317072613,0.161108763719071,0.838891236280929,0.677782472561857
39,22,0.707018317072613,-0.707018317072613,0.19709940185041,0.80290059814959,0.60580119629918
39,23,0.707018317072613,-0.707018317072613,-0.478509675836507,1.47850967583651,1.95701935167301
39,24,0.707018317072613,-0.707018317072613,0.446890163101888,0.553109836898112,0.106219673796223
40,1,0.794852278512465,-0.794852278512465,0.797355414438264,0.202644585561736,-0.594710828876528
40,2,0.794852278512465,-0.794852278512465,0.798702992108699,0.201297007891301,-0.597405984217398
40,3,0.794852278512465,-0.794852278512465,1.02585035998234,-0.0258503599823407,-1.05170071996468
40,4,0.794852278512465,-0.794852278512465,0.673624216784989,0.326375783215011,-0.347248433569978
40,5,0.794852278512465,-0.794852278512465,0.747227899646657,0.252772100353343,-0.494455799293315
40,6,0.794852278512465,-0.794852278512465,0.671596620505149,0.328403379494851,-0.343193241010298
40,7,0.794852278512465,-0.794852278512465,0.272450316661612,0.727549683338388,0.455099366676776
40,8,0.794852278512465,-0.794852278512465,0.731058543803107,0.268941456196893,-0.462117087606214
40,9,0.794852278512465,-0.794852278512465,0.788377972969782,0.211622027030218,-0.576755945939564
40,10,0.794852278512465,-0.794852278512465,1.08325543454199,-0.0832554345419946,-1.16651086908399
40,11,0.794852278512465,-0.794852278512465,1.03933772726841,-0.0393377272684064,-1.07867545453681
40,12,0.794852278512465,-0.794852278512465,0.879225408138576,0.120774591861424,-0.758450816277151
40,13,0.794852278512465,-0.794852278512465,0.84561159838089,0.15438840161911,-0.691223196761779
40,14,0.794852278512465,-0.794852278512465,0.76622679838697,0.23377320161303,-0.53245359677394
40,15,0.794852278512465,-0.794852278512465,0.649452181950325,0.350547818049675,-0.29890436390065
40,16,0.794852278512465,-0.794852278512465,1.08187082014168,-0.0818708201416803,-1.16374164028336
40,17,0.794852278512465,-0.794852278512465,0.720304680271312,0.279695319728688,-0.440609360542624
40,18,0.794852278512465,-0.794852278512465,0.611880919838703,0.388119080161297,-0.223761839677405
40,19,0.794852278512465,-0.794852278512465,0.794650572467903,0.205349427532097,-0.589301144935805
40,20,0.794852278512465,-0.794852278512465,0.480462363673797,0.519537636326203,0.039075272652406
40,21,0.794852278512465,-0.794852278512465,0.161108763719071,0.838891236280929,0.677782472561857
40,22,0.794852278512465,-0.794852278512465,0.19709940185041,0.80290059814959,0.60580119629918
40,23,0.794852278512465,-0.794852278512465,-0.478509675836507,1.47850967583651,1.95701935167301
40,24,0.794852278512465,-0.794852278512465,0.446890163101888,0.553109836898112,0.106219673796223
41,1,0.826189369191255,-0.826189369191255,0.797355414438264,0.202644585561736,-0.594710828876528
41,2,0.826189369191255,-0.826189369191255,0.798702992108699,0.201297007891301,-0.597405984217398
41,3,0.826189369191255,-0.826189369191255,1.02585035998234,-0.0258503599823407,-1.05170071996468
41,4,0.826189369191255,-0.826189369191255,0.673624216784989,0.326375783215011,-0.347248433569978
41,5,0.826189369191255,-0.826189369191255,0.747227899646657,0.252772100353343,-0.494455799293315
41,6,0.826189369191255,-0.826189369191255,0.671596620505149,0.328403379494851,-0.343193241010298
41,7,0.826189369191255,-0.826189369191255,0.272450316661612,0.727549683338388,0.455099366676776
41,8,0.826189369191255,-0.826189369191255,0.731058543803107,0.268941456196893,-0.462117087606214
41,9,0.826189369191255,-0.826189369191255,0.788377972969782,0.211622027030218,-0.576755945939564
41,10,0.826189369191255,-0.826189369191255,1.08325543454199,-0.0832554345419946,-1.16651086908399
