rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
37,16,0.0524517306422115,-0.0524517306422115,1.08951729955401,-0.0895172995540093,-1.17903459910802
37,17,0.0524517306422115,-0.0524517306422115,0.763034422560382,0.236965577439618,-0.526068845120764
37,18,0.0524517306422115,-0.0524517306422115,0.55306070820353,0.44693929179647,-0.106121416407061
37,19,0.0524517306422115,-0.0524517306422115,1.01267959506742,-0.0126795950674166,-1.02535919013483
37,20,0.0524517306422115,-0.0524517306422115,0.505095525986066,0.494904474013934,-0.010191051972132
37,21,0.0524517306422115,-0.0524517306422115,0.256374254841278,0.743625745158722,0.487251490317445
37,22,0.0524517306422115,-0.0524517306422115,0.148591710880157,0.851408289119843,0.702816578239686
37,23,0.0524517306422115,-0.0524517306422115,-0.385745128435782,1.38574512843578,1.77149025687156
37,24,0.0524517306422115,-0.0524517306422115,0.448884560869964,0.551115439130036,0.102230878260072
38,1,-0.19015344212032,0.19015344212032,0.789816125878487,0.210183874121513,-0.579632251756974
38,2,-0.19015344212032,0.19015344212032,0.779691829034686,0.220308170965314,-0.559383658069373
38,3,-0.19015344212032,0.19015344212032,1.01788602044451,-0.0178860204445069,-1.03577204088901
38,4,-0.19015344212032,0.19015344212032,0.651386298138619,0.348613701861381,-0.302772596277239
38,5,-0.19015344212032,0.19015344212032,0.714842071858698,0.285157928141302,-0.429684143717396
38,6,-0.19015344212032,0.19015344212032,0.690014327563426,0.309985672436574,-0.380028655126851
38,7,-0.19015344212032,0.19015344212032,0.380272217330443,0.619727782669556,0.239455565339113
38,8,-0.19015344212032,0.19015344212032,0.677376010875133,0.322623989124868,-0.354752021750265
38,9,-0.19015344212032,0.19015344212032,0.730649193042977,0.269350806957023,-0.461298386085955
38,10,-0.19015344212032,0.19015344212032,1.07826619852708,-0.0782661985270805,-1.15653239705416
38,11,-0.19015344212032,0.19015344212032,1.05531564934822,-0.0553156493482175,-1.11063129869644
38,12,-0.19015344212032,0.19015344212032,0.915712356154753,0.084287643845247,-0.831424712309506
38,13,-0.19015344212032,0.19015344212032,0.79420223340873,0.205797766591269,-0.588404466817461
38,14,-0.19015344212032,0.19015344212032,0.829936926881666,0.170063073118334,-0.659873853763333
38,15,-0.19015344212032,0.19015344212032,0.622025513527856,0.377974486472144,-0.244051027055712
38,16,-0.19015344212032,0.19015344212032,1.08951729955401,-0.0895172995540093,-1.17903459910802
38,17,-0.19015344212032,0.19015344212032,0.763034422560382,0.236965577439618,-0.526068845120764
38,18,-0.19015344212032,0.19015344212032,0.55306070820353,0.44693929179647,-0.106121416407061
38,19,-0.19015344212032,0.19015344212032,1.01267959506742,-0.0126795950674166,-1.02535919013483
38,20,-0.19015344212032,0.19015344212032,0.505095525986066,0.494904474013934,-0.010191051972132
38,21,-0.19015344212032,0.19015344212032,0.256374254841278,0.743625745158722,0.487251490317445
38,22,-0.19015344212032,0.19015344212032,0.148591710880157,0.851408289119843,0.702816578239686
38,23,-0.19015344212032,0.19015344212032,-0.385745128435782,1.38574512843578,1.77149025687156
38,24,-0.19015344212032,0.19015344212032,0.448884560869964,0.551115439130036,0.102230878260072
39,1,1.18643213112517,-1.18643213112517,0.789816125878487,0.210183874121513,-0.579632251756974
39,2,1.18643213112517,-1.18643213112517,0.779691829034686,0.220308170965314,-0.559383658069373
39,3,1.18643213112517,-1.18643213112517,1.01788602044451,-0.0178860204445069,-1.03577204088901
39,4,1.18643213112517,-1.18643213112517,0.651386298138619,0.348613701861381,-0.302772596277239
39,5,1.18643213112517,-1.18643213112517,0.714842071858698,0.285157928141302,-0.429684143717396
39,6,1.18643213112517,-1.18643213112517,0.690014327563426,0.309985672436574,-0.380028655126851
39,7,1.18643213112517,-1.18643213112517,0.380272217330443,0.619727782669556,0.239455565339113
39,8,1.18643213112517,-1.18643213112517,0.677376010875133,0.322623989124868,-0.354752021750265
39,9,1.18643213112517,-1.18643213112517,0.730649193042977,0.269350806957023,-0.461298386085955
39,10,1.18643213112517,-1.18643213112517,1.07826619852708,-0.0782661985270805,-1.15653239705416
39,11,1.18643213112517,-1.18643213112517,1.05531564934822,-0.0553156493482175,-1.11063129869644
39,12,1.18643213112517,-1.18643213112517,0.915712356154753,0.084287643845247,-0.831424712309506
39,13,1.18643213112517,-1.18643213112517,0.79420223340873,0.205797766591269,-0.588404466817461
39,14,1.18643213112517,-1.18643213112517,0.829936926881666,0.170063073118334,-0.659873853763333
39,15,1.18643213112517,-1.18643213112517,0.622025513527856,0.377974486472144,-0.244051027055712
39,16,1.18643213112517,-1.18643213112517,1.08951729955401,-0.0895172995540093,-1.17903459910802
39,17,1.18643213112517,-1.18643213112517,0.763034422560382,0.236965577439618,-0.526068845120764
39,18,1.18643213112517,-1.18643213112517,0.55306070820353,0.44693929179647,-0.106121416407061
39,19,1.18643213112517,-1.18643213112517,1.01267959506742,-0.0126795950674166,-1.02535919013483
39,20,1.18643213112517,-1.18643213112517,0.505095525986066,0.494904474013934,-0.010191051972132
39,21,1.18643213112517,-1.18643213112517,0.256374254841278,0.743625745158722,0.487251490317445
39,22,1.18643213112517,-1.18643213112517,0.148591710880157,0.851408289119843,0.702816578239686
39,23,1.18643213112517,-1.18643213112517,-0.385745128435782,1.38574512843578,1.77149025687156
39,24,1.18643213112517,-1.18643213112517,0.448884560869964,0.551115439130036,0.102230878260072
40,1,0.814396750196014,-0.814396750196014,0.789816125878487,0.210183874121513,-0.579632251756974
40,2,0.814396750196014,-0.814396750196014,0.779691829034686,0.220308170965314,-0.559383658069373
40,3,0.814396750196014,-0.814396750196014,1.01788602044451,-0.0178860204445069,-1.03577204088901
40,4,0.814396750196014,-0.814396750196014,0.651386298138619,0.348613701861381,-0.302772596277239
40,5,0.814396750196014,-0.814396750196014,0.714842071858698,0.285157928141302,-0.429684143717396
40,6,0.814396750196014,-0.814396750196014,0.690014327563426,0.309985672436574,-0.380028655126851
40,7,0.814396750196014,-0.814396750196014,0.380272217330443,0.619727782669556,0.239455565339113
40,8,0.814396750196014,-0.814396750196014,0.677376010875133,0.322623989124868,-0.354752021750265
40,9,0.814396750196014,-0.814396750196014,0.730649193042977,0.269350806957023,-0.461298386085955
40,10,0.814396750196014,-0.814396750196014,1.07826619852708,-0.0782661985270805,-1.15653239705416
40,11,0.814396750196014,-0.814396750196014,1.05531564934822,-0.0553156493482175,-1.11063129869644
40,12,0.814396750196014,-0.814396750196014,0.915712356154753,0.084287643845247,-0.831424712309506
40,13,0.814396750196014,-0.814396750196014,0.79420223340873,0.205797766591269,-0.588404466817461
40,14,0.814396750196014,-0.814396750196014,0.829936926881666,0.170063073118334,-0.659873853763333
40,15,0.814396750196014,-0.814396750196014,0.622025513527856,0.377974486472144,-0.244051027055712
40,16,0.814396750196014,-0.814396750196014,1.08951729955401,-0.0895172995540093,-1.17903459910802
40,17,0.814396750196014,-0.814396750196014,0.763034422560382,0.236965577439618,-0.526068845120764
40,18,0.814396750196014,-0.814396750196014,0.55306070820353,0.44693929179647,-0.106121416407061
40,19,0.814396750196014,-0.814396750196014,1.01267959506742,-0.0126795950674166,-1.02535919013483
40,20,0.814396750196014,-0.814396750196014,0.505095525986066,0.494904474013934,-0.010191051972132
40,21,0.814396750196014,-0.814396750196014,0.256374254841278,0.743625745158722,0.487251490317445
40,22,0.814396750196014,-0.814396750196014,0.148591710880157,0.851408289119843,0.702816578239686
40,23,0.814396750196014,-0.814396750196014,-0.385745128435782,1.38574512843578,1.77149025687156
40,24,0.814396750196014,-0.814396750196014,0.448884560869964,0.551115439130036,0.102230878260072
41,1,1.1797174945415,-1.1797174945415,0.789816125878487,0.210183874121513,-0.579632251756974
41,2,1.1797174945415,-1.1797174945415,0.779691829034686,0.220308170965314,-0.559383658069373
41,3,1.1797174945415,-1.1797174945415,1.01788602044451,-0.0178860204445069,-1.03577204088901
41,4,1.1797174945415,-1.1797174945415,0.651386298138619,0.348613701861381,-0.302772596277239
41,5,1.1797174945415,-1.1797174945415,0.714842071858698,0.285157928141302,-0.429684143717396
41,6,1.1797174945415,-1.1797174945415,0.690014327563426,0.309985672436574,-0.380028655126851
41,7,1.1797174945415,-1.1797174945415,0.380272217330443,0.619727782669556,0.239455565339113
41,8,1.1797174945415,-1.1797174945415,0.677376010875133,0.322623989124868,-0.354752021750265
41,9,1.1797174945415,-1.1797174945415,0.730649193042977,0.269350806957023,-0.461298386085955
41,10,1.1797174945415,-1.1797174945415,1.07826619852708,-0.0782661985270805,-1.15653239705416
41,11,1.1797174945415,-1.1797174945415,1.05531564934822,-0.0553156493482175,-1.11063129869644
41,12,1.1797174945415,-1.1797174945415,0.915712356154753,0.084287643845247,-0.831424712309506
41,13,1.1797174945415,-1.1797174945415,0.79420223340873,0.205797766591269,-0.588404466817461
41,14,1.1797174945415,-1.1797174945415,0.829936926881666,0.170063073118334,-0.659873853763333
41,15,1.1797174945415,-1.1797174945415,0.622025513527856,0.377974486472144,-0.244051027055712
41,16,1.1797174945415,-1.1797174945415,1.08951729955401,-0.0895172995540093,-1.17903459910802
41,17,1.1797174945415,-1.1797174945415,0.763034422560382,0.236965577439618,-0.526068845120764
41,18,1.1797174945415,-1.1797174945415,0.55306070820353,0.44693929179647,-0.106121416407061
41,19,1.1797174945415,-1.1797174945415,1.01267959506742,-0.0126795950674166,-1.02535919013483
41,20,1.1797174945415,-1.1797174945415,0.505095525986066,0.494904474013934,-0.010191051972132
41,21,1.1797174945415,-1.1797174945415,0.256374254841278,0.743625745158722,0.487251490317445
41,22,1.1797174945415,-1.1797174945415,0.148591710880157,0.851408289119843,0.702816578239686
41,23,1.1797174945415,-1.1797174945415,-0.385745128435782,1.38574512843578,1.77149025687156
41,24,1.1797174945415,-1.1797174945415,0.448884560869964,0.551115439130036,0.102230878260072
42,1,-0.372916947816254,0.372916947816254,0.789816125878487,0.210183874121513,-0.579632251756974
42,2,-0.372916947816254,0.372916947816254,0.779691829034686,0.220308170965314,-0.559383658069373
42,3,-0.372916947816254,0.372916947816254,1.01788602044451,-0.0178860204445069,-1.03577204088901
42,4,-0.372916947816254,0.372916947816254,0.651386298138619,0.348613701861381,-0.302772596277239
42,5,-0.372916947816254,0.372916947816254,0.714842071858698,0.285157928141302,-0.429684143717396
42,6,-0.372916947816254,0.372916947816254,0.690014327563426,0.309985672436574,-0.380028655126851
42,7,-0.372916947816254,0.372916947816254,0.380272217330443,0.619727782669556,0.239455565339113
42,8,-0.372916947816254,0.372916947816254,0.677376010875133,0.322623989124868,-0.354752021750265
42,9,-0.372916947816254,0.372916947816254,0.730649193042977,0.269350806957023,-0.461298386085955
42,10,-0.372916947816254,0.372916947816254,1.07826619852708,-0.0782661985270805,-1.15653239705416
42,11,-0.372916947816254,0.372916947816254,1.05531564934822,-0.0553156493482175,-1.11063129869644
42,12,-0.372916947816254,0.372916947816254,0.915712356154753,0.084287643845247,-0.831424712309506
42,13,-0.372916947816254,0.372916947816254,0.79420223340873,0.205797766591269,-0.588404466817461
42,14,-0.372916947816254,0.372916947816254,0.829936926881666,0.170063073118334,-0.659873853763333
42,15,-0.372916947816254,0.372916947816254,0.622025513527856,0.377974486472144,-0.244051027055712
42,16,-0.372916947816254,0.372916947816254,1.08951729955401,-0.0895172995540093,-1.17903459910802
42,17,-0.372916947816254,0.372916947816254,0.763034422560382,0.236965577439618,-0.526068845120764
42,18,-0.372916947816254,0.372916947816254,0.55306070820353,0.44693929179647,-0.106121416407061
42,19,-0.372916947816254,0.372916947816254,1.01267959506742,-0.0126795950674166,-1.02535919013483
42,20,-0.372916947816254,0.372916947816254,0.505095525986066,0.494904474013934,-0.010191051972132
42,21,-0.372916947816254,0.372916947816254,0.256374254841278,0.743625745158722,0.487251490317445
42,22,-0.372916947816254,0.372916947816254,0.148591710880157,0.851408289119843,0.702816578239686
42,23,-0.372916947816254,0.372916947816254,-0.385745128435782,1.38574512843578,1.77149025687156
42,24,-0.372916947816254,0.372916947816254,0.448884560869964,0.551115439130036,0.102230878260072
43,1,-0.240030862639062,0.240030862639062,0.789816125878487,0.210183874121513,-0.579632251756974
43,2,-0.240030862639062,0.240030862639062,0.779691829034686,0.220308170965314,-0.559383658069373
43,3,-0.240030862639062,0.240030862639062,1.01788602044451,-0.0178860204445069,-1.03577204088901
43,4,-0.240030862639062,0.240030862639062,0.651386298138619,0.348613701861381,-0.302772596277239
43,5,-0.240030862639062,0.240030862639062,0.714842071858698,0.285157928141302,-0.429684143717396
43,6,-0.240030862639062,0.240030862639062,0.690014327563426,0.309985672436574,-0.380028655126851
43,7,-0.240030862639062,0.240030862639062,0.380272217330443,0.619727782669556,0.239455565339113
43,8,-0.240030862639062,0.240030862639062,0.677376010875133,0.322623989124868,-0.354752021750265
43,9,-0.240030862639062,0.240030862639062,0.730649193042977,0.269350806957023,-0.461298386085955
43,10,-0.240030862639062,0.240030862639062,1.07826619852708,-0.0782661985270805,-1.15653239705416
43,11,-0.240030862639062,0.240030862639062,1.05531564934822,-0.0553156493482175,-1.11063129869644
43,12,-0.240030862639062,0.240030862639062,0.915712356154753,0.084287643845247,-0.831424712309506
43,13,-0.240030862639062,0.240030862639062,0.79420223340873,0.205797766591269,-0.588404466817461
43,14,-0.240030862639062,0.240030862639062,0.829936926881666,0.170063073118334,-0.659873853763333
43,15,-0.240030862639062,0.240030862639062,0.622025513527856,0.377974486472144,-0.244051027055712
43,16,-0.240030862639062,0.240030862639062,1.08951729955401,-0.0895172995540093,-1.17903459910802
43,17,-0.240030862639062,0.240030862639062,0.763034422560382,0.236965577439618,-0.526068845120764
43,18,-0.240030862639062,0.240030862639062,0.55306070820353,0.44693929179647,-0.106121416407061
43,19,-0.240030862639062,0.240030862639062,1.01267959506742,-0.0126795950674166,-1.02535919013483
43,20,-0.240030862639062,0.240030862639062,0.505095525986066,0.494904474013934,-0.010191051972132
43,21,-0.240030862639062,0.240030862639062,0.256374254841278,0.743625745158722,0.487251490317445
43,22,-0.240030862639062,0.240030862639062,0.148591710880157,0.851408289119843,0.702816578239686
43,23,-0.240030862639062,0.240030862639062,-0.385745128435782,1.38574512843578,1.77149025687156
43,24,-0.240030862639062,0.240030862639062,0.448884560869964,0.551115439130036,0.102230878260072
44,1,0.754068053012549,-0.75406805301255,0.789816125878487,0.210183874121513,-0.579632251756974
44,2,0.754068053012549,-0.75406805301255,0.779691829034686,0.220308170965314,-0.559383658069373
44,3,0.754068053012549,-0.75406805301255,1.01788602044451,-0.0178860204445069,-1.03577204088901
44,4,0.754068053012549,-0.75406805301255,0.651386298138619,0.348613701861381,-0.302772596277239
44,5,0.754068053012549,-0.75406805301255,0.714842071858698,0.285157928141302,-0.429684143717396
44,6,0.754068053012549,-0.75406805301255,0.690014327563426,0.309985672436574,-0.380028655126851
44,7,0.754068053012549,-0.75406805301255,0.380272217330443,0.619727782669556,0.239455565339113
44,8,0.754068053012549,-0.75406805301255,0.677376010875133,0.322623989124868,-0.354752021750265
44,9,0.754068053012549,-0.75406805301255,0.730649193042977,0.269350806957023,-0.461298386085955
44,10,0.754068053012549,-0.75406805301255,1.07826619852708,-0.0782661985270805,-1.15653239705416
44,11,0.754068053012549,-0.75406805301255,1.05531564934822,-0.0553156493482175,-1.11063129869644
44,12,0.754068053012549,-0.75406805301255,0.915712356154753,0.084287643845247,-0.831424712309506
44,13,0.754068053012549,-0.75406805301255,0.79420223340873,0.205797766591269,-0.588404466817461
44,14,0.754068053012549,-0.75406805301255,0.829936926881666,0.170063073118334,-0.659873853763333
